# p1 - c1 sync,p1 - c4 sync,p2 - c2 sync,p2 - c5 sync,c1 - p1,c2 - p2,c4 - p1,c5 - p2
<<<<<<< HEAD
2129.70495,2263.04507,165.41910,35.05301,49.04103,0.86403,42.86814,42.25588
2132.25007,2265.59186,1140.71703,2148.54598,171.72289,42.31596,63.27391,42.89103
143.70799,377.86293,933.33912,2036.97109,43.17093,63.96914,63.94696,202.35300
144.33098,378.48592,1144.61303,1595.24393,43.10894,21.73710,43.24102,202.29483
97.66984,2337.07190,86.69090,347.44096,181.64587,63.39002,42.48786,43.17188
34.34205,2338.87410,88.41705,349.17188,44.14105,43.60604,43.30111,202.33703
129.72212,314.95714,77.43001,2298.42210,42.50002,42.34314,42.25087,42.27591
131.43587,316.67280,34.25097,2300.23789,181.72097,118.36505,62.79206,223.64998
1729.90704,1398.26202,701.88308,1236.60994,21.63911,21.89016,63.62081,43.20884
1730.51310,1398.87404,703.38202,1238.11388,23.37289,21.80314,342.17906,42.59610
1852.97203,562.97588,1406.48699,1528.50294,42.17100,42.42611,21.58999,63.87901
1854.81095,564.81099,1408.26917,1530.28512,181.86784,21.90709,25.34199,202.02112
1747.99395,3114.63189,1484.33995,226.38488,21.31104,63.73501,42.69910,62.10685
1789.09302,3112.85901,1484.94983,227.00500,21.69991,62.73508,63.20596,202.60787
34.77097,34.83796,1301.98812,770.63394,43.23506,63.97104,682.57403,522.88485
76.31612,1422.38212,1302.64688,771.29292,181.73885,63.62200,181.66900,202.54397
768.76593,768.80097,3495.28098,2168.98394,181.68402,181.84686,42.35816,43.68901
766.23011,766.26611,3493.73293,2167.43803,42.12689,341.87198,62.77299,43.43104
1386.38306,418.47897,2061.26404,35.37607,42.67406,21.72494,113.34515,43.02311
1385.73194,417.82904,663.79690,444.99493,22.15099,21.60287,64.23593,42.55795
595.68715,34.32107,663.15508,444.35191,22.17484,43.84518,202.28887,362.92291
593.93001,76.90907,982.83410,1788.29598,22.28689,43.47014,42.43493,63.64393
1345.74294,1268.07785,982.21087,1787.67300,181.89502,43.08009,202.27504,63.50279
1348.41490,1270.74599,257.48801,911.97300,22.52722,42.86504,22.19200,45.10999
1264.85395,1867.23495,256.85811,911.34310,21.70515,501.87302,181.90885,43.04004
1265.46407,1867.84410,141.09993,1997.48492,22.01104,64.01205,22.96686,64.21185
972.57090,207.71599,204.45299,1995.83912,181.63800,43.11490,181.64897,43.07699
973.20509,208.34994,56.31518,76.42508,42.27495,43.47301,63.13801,43.17808
2998.92807,2234.07388,349.52188,1291.68701,181.83899,202.40498,63.50303,43.38503
2999.36390,2234.50994,348.89102,1291.05687,22.12119,1.75095,341.92014,42.30118
516.88790,219.19203,481.02498,2058.06804,181.65803,0.94414,21.54899,341.89796
476.62401,199.67723,480.41487,2057.45387,341.78305,181.92387,181.75602,42.12308
3530.43294,4613.21497,2052.22297,2568.60995,21.56496,66.07008,21.63887,48.85101
715.41214,1385.17904,2051.59903,2567.98506,63.77411,362.57696,202.29983,223.75894
653.58996,294.76094,689.89706,489.18009,22.46404,42.64712,362.70094,223.51217
97.58115,351.22705,731.48799,4569.20910,22.08495,181.57601,21.52586,42.85789
34.23190,310.10199,4201.23911,7156.50702,21.67201,65.49096,41.95213,42.43898
116.78791,1091.32791,1226.43590,539.19888,181.61488,217.09299,63.76791,202.22807
118.63208,536.62109,1225.82293,538.58113,42.28997,21.72303,63.07507,42.85192
1005.41306,1450.32191,647.04299,35.64000,42.69791,202.34203,64.44597,362.41698
34.29198,1452.12007,412.59193,1760.26297,21.46196,222.87607,43.59698,42.38701
77.19994,77.37994,414.36791,1762.03895,64.63099,1.42598,202.79098,42.27304
35.09998,35.41899,505.68604,1154.64211,22.45188,56.84614,22.59111,42.38105
34.20115,34.21521,507.48610,1156.44097,22.30120,84.42688,43.07890,42.73200
1067.65699,120.03088,1258.31103,1665.09700,181.94604,64.35800,42.81306,42.90795
2557.34921,5302.95610,1257.71689,1664.49809,341.81309,223.87600,21.51394,42.38296
2556.67806,5302.28615,315.59706,567.88993,181.66995,42.40799,181.52308,42.50813
523.84710,3269.45210,295.41016,569.76008,22.62402,42.52291,88.47499,42.12594
522.14479,3267.74979,66.79702,1334.48982,43.29515,223.85097,42.08302,42.21582
34.09696,1241.38904,2711.65705,734.66992,43.27393,223.07491,181.69022,42.19413
77.32010,1239.69722,366.75096,665.03286,21.77405,181.97393,42.38796,42.14787
249.09019,70.74404,368.49594,666.77904,181.52499,63.06005,42.06204,42.58394
291.50391,68.98904,732.69701,272.90893,181.64992,0.00000,202.29316,43.15591
265.73110,1057.12008,671.43893,1670.20297,22.19510,42.83810,63.82704,42.49096
263.92221,1077.97503,105.82900,3014.93287,383.52513,42.25183,22.34507,202.50392
900.25902,377.20299,104.17795,3013.28301,181.66900,42.95397,341.86888,84.44786
898.39220,1089.45107,99.94006,196.64812,101.01485,522.68505,64.17203,42.09280
475.20089,513.36598,35.60495,156.69703,22.13693,21.40188,64.07714,181.84900
472.40496,510.57005,1084.94401,2783.82802,42.98306,21.68179,42.97400,43.65015
34.58810,34.53994,1086.46607,2785.35509,43.30397,21.78884,21.91782,202.42691
2464.85496,76.12181,966.16220,746.39010,22.54510,43.28299,21.73185,181.63610
34.27410,34.66606,966.68696,746.91510,63.22694,64.05401,21.87800,42.85598
97.59998,97.73397,666.66603,2349.84303,64.32390,0.85616,181.93102,43.16211
2373.15702,98.18196,646.38114,2351.63307,99.99490,63.94196,61.48005,43.19715
35.31885,35.19297,117.15698,297.75906,21.95001,43.04504,181.46205,42.73391
2004.15897,556.08511,35.26497,300.35186,21.67797,43.33806,201.91598,202.45600
181.87189,3161.60583,34.17015,34.16896,22.25780,36.01289,181.76699,42.42611
183.60901,873.71397,98.17505,6358.03008,21.96193,36.24797,45.85505,202.56019
2255.92685,1828.65500,1099.25508,4306.71000,22.93706,62.76488,42.74201,42.46283
521.86894,535.86698,1097.52011,4304.97098,21.84200,21.56687,501.49608,42.24300
1124.76993,1027.77195,1332.30090,1158.06699,43.82396,63.69710,21.64817,42.53721
1058.40611,1102.73600,1331.66194,1157.42993,42.21201,42.52577,22.57705,63.80105
485.02994,1068.59398,394.22512,472.83316,42.08493,181.89597,21.49606,42.52195
485.66008,1069.22507,392.41195,471.01903,63.61318,64.11695,21.58117,51.52893
2743.27397,1510.03695,1135.84995,419.33894,181.72193,21.66104,522.74179,42.60087
3219.43092,355.48711,1137.67791,378.58891,21.51108,21.57593,63.64179,65.38606
3221.16899,335.25801,432.66892,494.36688,22.05491,42.50002,42.26899,43.13397
2743.89887,1510.66399,412.43196,496.15908,42.21797,181.68402,42.74082,42.01293
738.91282,501.12581,133.24499,2232.40304,21.92998,0.90599,222.81098,42.12999
780.00998,521.21115,176.18203,2230.90506,21.82102,42.34409,21.50798,63.42411
34.39307,1778.96595,1248.98601,1126.04904,43.27703,1.02782,662.17613,43.12611
76.01404,1777.27795,1228.90902,1128.66712,181.82087,1.52302,43.73717,42.35077
110.25095,34.49202,1004.16207,1317.59310,22.13502,84.90205,62.98399,42.50479
317.87586,1219.12384,77.62504,77.74997,22.71914,84.27811,181.85306,42.61780
1624.45784,310.40478,34.30891,34.43289,181.63490,181.63610,63.09605,522.41611
1623.66390,309.61204,97.87011,1495.04209,42.73200,181.69093,21.34395,522.44592
319.35692,1220.60299,34.36518,372.73502,22.04204,63.74002,21.92903,63.97510
1230.51906,3313.64202,1019.15002,441.87498,44.38496,21.88206,42.34815,202.34013
1228.57714,3311.69701,1019.77897,442.50393,43.03193,0.92602,181.59389,42.44113
820.63985,2121.99283,1879.18282,2426.74184,21.72899,1.45698,42.39202,202.40998
777.51398,2123.72398,1880.72801,2428.28608,21.54112,202.34203,21.59286,43.16211
105.30996,1226.71103,2265.19680,1913.59186,202.49391,42.34004,64.42595,182.18207
105.97301,1227.37098,2263.45921,1911.85617,42.30690,63.13181,248.67296,42.69600
1468.73903,530.86209,2353.91283,882.17402,22.82000,63.76600,190.13500,42.34481
1469.35892,531.48198,2354.61307,882.86304,22.73202,42.51504,362.61415,181.55003
1057.85513,944.50712,1234.86280,373.02995,21.96717,63.74097,222.89395,42.51695
1059.79800,946.44904,1234.16114,372.32709,182.02209,21.90399,63.04193,65.40608
2146.30103,2153.11599,1081.40898,1069.40794,22.51387,0.90790,63.07411,42.11998
1097.52107,2154.86193,1079.48303,1067.47389,63.49587,42.06395,63.52901,41.97788
1019.11402,1281.45695,339.50496,605.27897,42.44018,42.19198,181.76699,43.22004
1018.50510,1280.84898,1854.88820,568.62116,41.98217,63.95698,21.85512,42.07802
34.06000,34.25002,1855.50499,569.23699,22.64810,42.23895,342.03196,202.74186
77.19922,1272.98403,263.32211,1441.62202,21.75498,1.82891,42.38605,42.10091
1449.20301,596.13299,265.04803,1443.35198,341.84003,63.01594,43.72096,43.02478
1447.39294,594.32387,1035.19893,603.15204,21.57283,43.01810,21.62385,182.27410
573.47298,34.23905,1038.09190,563.42292,21.55185,223.09899,202.31295,43.13302
593.70303,1127.47622,1025.89703,1532.78208,43.94102,43.10107,21.83390,43.28799
856.32110,1400.93493,1028.49197,1535.38108,181.74911,42.95087,181.79679,202.64506
3024.20688,1399.18709,1111.95111,1144.71102,21.69299,42.31215,21.83914,42.76109
540.65800,1635.80394,1113.69705,34.02019,341.88700,181.68592,22.74680,342.22698
540.00998,1635.15592,489.39896,35.27308,22.23611,383.99291,62.90197,44.03305
1103.35898,794.54684,97.94497,711.86209,21.87800,42.29403,21.83795,83.65798
1101.14193,836.47084,34.46412,671.06414,21.74997,21.50798,21.74902,42.61923
459.63502,1050.06599,2291.20207,3017.50898,21.72112,63.87711,64.17513,202.47412
276.38602,1029.95110,2291.83197,3018.13912,21.59190,21.55900,63.83300,42.79184
77.26789,721.73095,34.35898,34.26385,181.81896,22.18795,682.66892,342.12208
34.18398,723.50693,77.03590,77.08192,21.45410,42.32216,62.91795,43.14399
1925.64702,1552.41299,1320.68706,425.54522,21.62600,42.39297,362.54406,42.91701
1926.32198,1553.08890,1322.45708,341.55393,223.96398,84.77521,342.11397,42.77015
3712.43191,2467.56387,692.22808,3719.69008,22.14289,522.78304,66.22887,522.52889
720.01481,273.93389,693.11905,3717.88311,21.51513,22.96805,21.69895,42.81902
308.50387,803.34997,34.41191,1668.52283,43.23411,64.12697,202.95906,42.32383
306.69308,801.53394,98.43111,1666.77713,22.06802,21.48104,181.99897,42.32192
2312.01100,2878.30806,601.66812,577.39115,43.31994,43.13612,202.84891,202.45695
2310.23812,2876.53303,599.86806,618.31403,22.55201,202.41499,63.84897,181.70500
158.96916,34.92212,498.12508,5804.44193,662.09483,62.84499,62.86287,202.43812
157.29594,76.45392,563.47680,5802.81878,38.55395,64.13388,42.30404,181.65398
1767.08102,142.01093,185.30202,3052.11091,62.70504,62.99496,62.42394,42.59992
1768.80288,34.28507,194.83685,2822.29996,181.65302,42.33193,42.30404,202.32701
509.44495,34.37209,1486.81307,2376.77908,42.13595,42.53697,522.44806,43.43319
595.75510,2235.58712,440.88507,356.48298,42.00006,22.14313,362.39910,43.60700
37.92500,223.53387,147.91584,4863.13391,21.81005,202.16799,42.37199,42.30213
1012.11190,220.78896,316.45107,77.74711,181.49304,42.15789,42.30499,181.76007
1583.20904,34.45101,34.29985,34.54185,21.59405,42.39011,181.59199,202.15797
1581.31003,97.64004,148.54097,4863.76500,63.97605,43.13302,63.94100,42.36293
34.37281,1457.36790,219.69700,946.00391,22.02415,22.90106,63.32302,42.31095
77.41714,1455.54805,220.31903,946.62595,21.46506,202.28410,62.67595,64.55302
1151.44801,1151.62015,60.19521,99.88022,181.49400,42.58800,181.69188,42.20915
1149.66202,1149.83392,490.61298,1311.63502,22.24588,21.83700,42.50693,64.16583
96.26698,1162.61005,34.74498,540.00711,29.06108,42.48714,42.64283,42.30595
34.27720,1164.38198,76.84016,538.04922,21.63100,22.03608,42.34314,43.07699
168.49303,339.71786,34.55901,2554.13890,341.79807,84.69987,202.39687,63.71284
170.22896,341.45403,77.39282,2552.32382,21.58999,181.68712,202.36397,222.94807
1552.28877,1427.66500,34.47294,34.34300,21.57593,21.66891,43.44988,362.43510
2153.80192,1851.77493,98.19293,1331.58612,22.18723,63.87591,342.26489,76.48492
1724.46012,2890.41901,787.94217,1225.55709,22.27688,64.31985,64.12196,223.71697
1726.36008,2892.32206,786.24988,1223.86599,341.92586,341.99905,21.55900,543.97798
2950.83904,809.39198,34.68084,833.14681,21.98291,21.84892,21.50393,224.05601
714.33091,811.17606,98.37604,831.09808,21.67201,181.72908,502.26808,63.94291
2151.29781,1849.27297,492.36107,1313.38596,43.32685,21.71612,42.86599,223.92702
75.26994,1294.83390,332.72505,2511.60693,181.88500,42.46497,181.64897,383.12387
33.95605,34.22213,333.42004,2512.30192,62.99210,42.62519,202.60596,42.73510
1336.84015,2780.74312,129.28486,327.39902,63.08818,42.29307,42.63616,42.51099
163.45000,2782.48096,623.09408,52.52409,22.14980,42.01579,42.36293,202.17705
368.56008,303.67804,77.42190,2356.22501,21.87300,2.57111,64.45813,42.04416
369.17877,304.29697,35.77304,34.48796,341.77399,2.49100,64.69393,42.94705
1726.76086,1283.84399,1134.42206,371.17791,62.97898,63.76004,42.32001,42.76681
1727.39100,1284.47294,34.50203,330.33109,181.66399,159.88803,42.46712,502.24900
1391.00313,706.30097,1485.88395,202.38090,136.48105,21.84296,202.66914,42.43422
1391.62493,706.92682,1486.51719,203.01104,181.84996,63.66992,21.62194,342.09704
466.16983,1938.64083,509.29809,77.50297,44.09599,42.37795,181.68521,42.16695
463.50503,1935.98104,2049.77512,140.11192,43.64705,43.43605,108.27613,42.25016
632.10487,358.28900,625.64898,55.07994,181.91600,43.37406,181.81396,202.23808
630.34201,356.52494,33.46109,33.21004,22.92585,42.75393,341.80212,43.02096
1328.44210,806.63800,1076.86901,357.62787,42.15813,131.13904,63.61294,42.20414
2439.53896,1401.93295,1078.34387,359.10487,22.13502,42.57393,22.94779,181.46896
34.58309,504.71020,737.68806,1654.89006,43.74480,63.63201,23.23890,63.62391
76.09320,2807.80721,717.42105,1656.63815,43.11585,70.50610,23.65518,181.61392
233.55293,979.52294,228.60003,920.48693,21.62004,60.76002,43.28203,181.54311
2655.63679,977.64587,226.85790,1965.58094,21.75307,62.71100,43.44392,63.69901
464.11204,2032.64999,97.87679,1744.19379,341.85290,62.70909,181.80323,362.33711
463.46307,2032.00507,35.18891,1746.79804,22.20106,23.00501,42.60302,42.36698
1180.83906,1257.36403,247.46919,3297.97816,62.59799,21.73710,62.34908,63.93695
2849.76578,2199.96381,250.18382,3300.69399,181.59986,89.34212,42.28401,543.32590
1245.01681,2190.96780,424.29709,1227.67901,181.67806,21.90280,42.88793,181.85186
1242.94400,2188.89904,424.94678,1228.33180,62.90197,21.56615,43.06388,42.31191
90.94191,224.28083,319.04793,3500.97704,224.50399,22.08495,22.16291,202.19016
717.32402,271.24381,318.41493,3500.34499,21.69394,21.72399,21.83795,42.57989
350.57497,325.89889,2293.78915,709.30099,21.86298,63.86995,21.72399,42.38915
2850.38304,2200.58107,2291.98599,707.49903,181.75697,202.33893,64.47101,182.04188
3711.80606,2466.93707,2263.91101,1530.53308,181.84805,21.72995,21.73281,43.04004
306.74481,1288.11884,1057.61194,1907.33004,42.33909,64.02278,22.69006,181.86188
1967.61703,237.72216,89.55693,955.44195,42.10806,492.26403,22.81809,42.82212
668.17808,1261.50107,61.68485,101.36986,42.24586,182.00302,22.46404,42.57202
2036.84211,550.65989,68.22705,33.92410,176.46909,21.87300,42.60802,43.14709
984.98797,552.89388,1328.53293,3675.61293,38.03110,42.54389,182.01399,42.90199
2227.56004,2032.17196,1327.85511,3674.93510,43.05911,202.33393,42.20390,42.74392
2228.18303,2032.79495,1096.98892,331.59399,42.22512,42.82999,202.40402,42.08088
2247.32780,614.25996,2058.76112,77.65412,43.67399,83.27603,0.00000,539.19482
2245.47696,634.50193,35.47311,291.54611,42.56701,177.10996,203.42708,43.00809
1645.38813,202.21806,408.87785,3438.24387,42.23680,63.08508,64.05997,42.64021
405.98083,204.09894,409.50298,3438.86709,21.82007,22.67003,223.03987,42.47713
75.79589,2206.20394,1265.81621,161.56721,63.85183,42.89412,42.59205,64.62598
34.32298,34.33299,1267.50302,34.09195,62.84094,21.65985,42.48381,42.25707
1051.08905,946.17701,184.78107,42.55009,62.67691,202.37613,341.91799,42.78398
1052.80900,947.89791,226.29786,83.44984,42.82522,42.59109,181.79512,341.78400
3101.65405,946.86007,138.87596,1406.40497,22.85790,21.53802,21.59405,63.62200
3102.32615,947.53003,140.74087,1408.27298,22.75896,42.32097,341.72297,42.62400
1350.60716,1097.02802,698.54021,34.92022,21.53802,64.36992,341.63117,202.18492
1351.21799,1097.63503,738.66415,97.32819,42.74297,181.57196,42.80400,42.59419
791.37707,851.31502,878.79610,1126.29509,202.09098,342.04292,21.31081,203.32789
1783.67710,849.50018,898.24820,1123.79599,43.46585,223.82593,43.24102,202.31605
732.38993,665.36498,38.35201,58.86316,42.29999,63.78222,181.58102,42.51313
730.61705,663.59186,36.61990,57.13201,44.60096,63.79795,21.55900,202.86798
518.78285,2679.48508,357.75995,379.73785,191.25295,43.01000,63.52305,43.05482
517.09294,2677.79493,356.25505,378.22700,202.50511,202.22998,42.57107,44.11912
2125.35095,631.96492,1485.07714,2375.03719,181.72002,21.71206,63.52687,43.91813
2124.74012,631.35314,2002.70486,1771.03901,21.43908,181.72979,202.31509,502.21896
1146.80290,1566.99991,1069.54002,34.38807,21.67892,1.31488,62.69789,66.43105
1146.18516,1566.38217,523.17810,1400.88701,22.71986,0.93508,42.34695,66.23602
1874.70102,532.62615,1218.89710,1268.60404,181.84996,63.86518,501.94311,182.03616
1874.08209,532.00698,1220.41202,1270.12420,21.55900,161.73196,42.79590,202.99721
49.70598,114.34603,1153.56398,1334.03897,62.71195,21.81482,42.86408,202.81196
51.25880,115.89980,1156.03995,1336.51900,62.71505,181.73790,42.74201,42.04917
2089.89406,50.21501,1115.21602,273.87500,42.39106,181.67090,181.84304,44.42406
2091.67504,51.99504,1115.85379,274.51181,21.47985,42.53197,62.98804,44.25597
53.59101,2088.71412,356.01497,1621.79494,64.43596,222.81599,42.40608,202.32916
55.43113,2090.54899,356.64320,1622.42317,83.64010,223.87195,21.37995,42.31095
77.25883,1303.25985,240.87501,3207.76892,21.62290,202.49701,63.40885,362.48207
33.88095,1304.78001,241.52303,3208.41789,341.82620,63.29894,223.92178,63.85899
99.05314,1118.22605,34.17802,706.73800,21.78001,42.51194,362.58101,362.39386
99.66803,1118.84117,34.72185,1988.43384,62.77299,84.46097,42.47093,42.16218
2210.38699,2135.54001,1383.21805,1986.50503,22.71390,63.83681,22.01104,43.30707
2211.01904,2136.16800,34.31892,34.47199,203.56393,63.96794,181.93507,63.90595
179.84295,1453.96996,1058.51388,122.95389,522.80998,21.70014,22.02606,42.79804
181.57506,128.99590,340.15703,605.93200,181.89716,64.22091,62.92319,42.61804
1201.30205,1396.50106,1665.63511,71.37108,342.08798,63.78913,63.05909,43.34998
1201.94697,1397.14503,1324.30410,2687.02412,62.77013,64.05592,42.13500,43.20693
464.40005,2146.63386,1322.52598,2685.24599,181.61297,84.48696,42.22202,43.04695
466.28284,431.21099,1753.98898,678.88498,21.96884,341.79807,39.93011,42.83595
2920.51888,2397.46284,1753.35693,678.24888,181.67806,21.98982,42.84215,182.14011
2922.27387,2399.22094,77.17299,1958.80795,341.72416,63.75504,63.69805,63.67493
>>>>>>> 45a65842df32b16fff169eb44943445dfa1bddb5
