# p1 - c1 sync,p1 - c4 sync,p2 - c2 sync,p2 - c5 sync,c1 - p1,c2 - p2,c4 - p1,c5 - p2
<<<<<<< HEAD
1993.04605,1037.04500,508.74901,362.58602,181.69188,445.64199,181.59699,682.76191
1993.71505,1037.72020,509.36198,363.19900,62.96682,21.91496,62.89291,342.33212
362.79893,1683.23398,1065.49311,242.03300,21.47198,43.05887,62.86502,43.11585
382.20906,1680.63307,1066.15615,242.69605,62.69693,181.65612,63.39192,42.91010
360.33821,1332.62420,1632.07412,626.39809,181.33283,223.74105,42.87696,42.82808
399.94502,1329.54097,1632.75886,627.08282,42.60993,63.84587,42.22703,202.21806
1081.14004,1658.18286,1110.88204,34.49702,42.58013,63.61890,42.26112,42.10591
1079.62584,1656.66294,1110.33702,77.39711,42.23680,42.95301,25.31505,42.06991
499.06707,1001.57213,35.49504,34.79600,42.93394,43.01906,21.87705,42.16409
519.17195,999.63999,777.12798,234.01713,341.91680,21.54803,22.18509,202.28195
1090.90519,2046.16022,796.57292,297.10507,42.39988,21.46888,181.85997,42.19794
1089.10990,2044.36493,34.43694,34.36208,22.36199,64.14604,43.03694,42.70601
427.82593,293.11681,77.60000,77.50607,22.56894,63.70807,62.95204,42.61804
429.68702,252.24113,34.83582,34.41691,63.11703,53.56908,42.36293,182.11007
2461.79008,1323.21811,78.05014,77.84104,42.39106,21.56281,21.50798,43.01405
2462.42809,1323.85707,133.57806,477.05698,22.34697,42.43684,181.79417,202.32987
44.22903,2194.32116,131.83093,475.30985,202.47197,3.14689,202.30103,43.96200
45.88795,2195.98198,1156.75998,3818.29309,181.90002,43.16711,41.93592,43.10703
987.19311,4229.77614,34.65199,34.56497,42.24706,43.07699,21.79408,43.25700
987.86807,4230.45087,117.32697,117.09094,22.24207,0.91004,42.81902,63.82394
1775.67911,829.48017,810.09078,649.52493,21.55614,42.91987,36.90720,43.84112
1777.50516,831.30598,807.98006,690.25397,42.61494,63.07411,202.25286,43.65897
34.58881,34.76381,35.73108,35.44116,181.61511,63.90095,42.66906,42.10401
97.95308,1919.15393,77.21090,76.97082,42.60397,56.26798,63.99298,43.16902
34.01995,1920.92609,34.44314,34.28817,22.15290,42.36889,42.54794,44.68298
1600.97003,53.13206,98.16408,98.00601,42.22202,21.46411,21.72303,42.95683
1602.43988,54.60691,99.66493,947.02291,106.86898,22.19510,42.81116,202.27003
1295.36295,805.49598,35.66003,35.76398,42.67383,2.07782,42.48095,202.30198
1253.05295,719.02490,76.79701,76.82896,42.71698,1.40595,42.26017,65.26709
1999.58491,3947.72601,1733.77299,401.53694,42.27495,62.94799,42.57298,202.28100
2000.21195,3948.35281,77.50416,77.29912,21.58189,1.15705,42.48309,181.76198
4011.37686,5959.51390,34.37591,34.16300,21.47889,22.10212,222.75686,42.91010
4013.15308,5961.29489,77.64602,1141.76393,25.07997,42.97805,62.72292,63.80796
34.36899,34.36112,34.62219,34.48009,24.61100,62.88815,21.83580,62.89887
2614.60018,120.93711,1260.26702,276.04508,24.09506,42.90414,21.74306,43.11800
34.11007,34.28507,1259.61113,275.38800,23.79584,21.75879,41.77809,43.13803
76.12205,121.10519,77.67510,77.75307,21.55209,21.72494,181.45323,63.77196
34.06000,110.40115,34.65891,34.29484,43.05506,62.70409,341.99309,43.52617
120.32318,108.60109,873.74902,1613.01279,181.95987,42.96207,42.13190,59.79705
1129.58694,926.03683,2694.23199,1933.14409,42.24396,84.33604,181.74291,181.70094
1126.91808,945.15705,1722.47910,3620.17894,42.46807,63.68899,202.58403,63.66301
1173.34294,1007.47299,1724.26605,3621.96517,22.55106,21.58403,42.66810,42.25993
1214.78081,1004.94194,77.87514,77.79312,42.63496,78.08089,21.69895,42.25898
119.69709,34.44695,77.71015,303.24507,21.64102,21.80314,63.98892,42.45710
139.95695,1052.78111,34.55901,460.66117,149.52493,43.06507,42.31906,42.32788
2167.56606,1772.47119,78.01914,458.92501,42.08207,43.04409,63.01999,43.20288
2166.94593,1771.84892,1675.50278,2604.94685,341.86983,42.43398,42.79280,202.20709
33.52213,33.49900,1676.14007,2605.58414,42.47689,63.65514,42.58585,63.56502
1264.15610,75.02103,97.67389,294.62981,181.66804,202.35205,21.53301,63.68303
34.37304,34.50513,34.42121,296.45014,42.37795,43.45298,341.93110,43.34593
75.93393,96.50087,98.28591,926.00489,21.70682,43.63203,181.69498,43.70999
34.36995,336.50184,34.25097,884.97019,21.63100,223.07706,42.72008,42.84787
75.62804,356.97913,1475.26598,249.42088,42.71603,65.29808,21.49701,202.98004
1877.58207,1541.71991,1475.89898,250.05198,53.96914,8.98600,42.40394,42.21010
1879.38190,1543.51902,325.89602,601.19104,42.26184,9.24301,64.13794,42.43112
1662.64296,2237.20288,284.91902,602.87404,42.49406,42.20986,181.84400,42.18817
75.80709,1359.34210,1141.39104,918.82706,42.27495,42.32788,62.44898,42.46902
34.42192,34.58905,1140.75089,918.18595,21.67106,42.75489,63.12299,42.46902
77.33893,1330.06597,2448.72189,5544.92283,21.58117,42.68503,21.97099,42.72985
1665.34209,2239.90011,2448.06504,5544.26193,21.95001,10.19096,42.59515,362.47516
1393.33606,96.40312,1521.92688,166.40687,42.64379,10.45012,181.66089,42.55986
1841.07208,34.45315,1520.07985,164.55793,202.40092,42.69195,43.15400,63.77506
75.74606,97.07403,1080.82604,1416.99791,43.19715,62.88195,202.60596,43.26487
34.55400,34.49798,1079.06795,1415.24100,64.83412,22.10593,62.98494,43.20598
2155.76577,959.51796,935.93693,730.02100,181.65088,42.62900,181.75101,342.20791
75.83404,117.48505,937.79492,731.87900,42.54389,21.81697,21.95692,181.90002
34.45792,34.65009,744.03977,2795.75992,42.18698,21.89016,162.91809,362.38909
2157.51410,961.26199,745.54396,2797.26791,21.59786,63.71784,62.78586,43.09797
1612.22196,1199.51987,363.22308,3459.42211,41.81695,120.24689,42.09590,120.23997
1611.52387,1198.82798,362.60200,3458.79984,63.33280,62.75892,21.56997,43.00499
1861.54604,1165.03906,1154.01483,98.37699,21.26789,42.76013,64.06903,202.48699
1860.90398,1164.39891,1156.06904,34.58500,21.58904,42.24706,42.63997,43.45202
540.39693,71.34891,96.68899,77.67105,42.55104,43.13588,62.70003,42.06491
1146.60692,734.19595,76.26700,76.28512,21.58499,42.99712,62.90197,202.38996
597.47100,1220.43586,34.71899,34.57499,22.29404,21.75212,62.79302,44.32702
594.62309,1217.58604,78.38702,849.22981,21.68202,43.32900,362.30087,43.22815
1126.56379,736.04178,34.62195,851.08113,62.81400,43.09106,63.94100,43.11204
1106.67801,1459.15103,117.45715,1583.24313,22.17102,63.85612,42.10401,42.15479
1104.67601,1457.14903,35.97403,1586.01499,202.43502,63.87591,181.67591,42.18888
1125.23198,75.75202,97.88895,1072.90506,42.27805,223.85287,26.53217,202.79789
34.06596,34.06215,34.48009,1074.77403,22.22180,63.59696,22.13311,203.05109
96.59791,96.57288,944.63801,96.48514,22.12095,63.82298,62.81710,181.84495
34.23810,34.47294,944.00716,95.86120,42.83810,62.98494,21.56091,43.44201
448.71998,97.53704,1344.92898,1832.23701,42.74201,42.01818,22.84098,42.20390
427.75106,34.17206,1345.56007,1832.87621,64.41712,63.63201,22.72105,41.82410
1383.44002,1683.88104,856.01497,176.78809,64.31007,42.24682,42.96803,42.80400
134.54485,672.32299,855.39722,176.16701,43.08915,43.20192,42.77587,202.44598
76.71809,96.84801,143.54300,34.27601,181.79321,42.70411,63.68494,42.69505
34.53207,34.67321,141.84713,2188.19213,42.83690,45.28809,21.48700,43.45202
537.16183,108.51383,1056.49281,1113.80982,64.23116,63.87782,42.69695,63.87210
1876.91188,2439.27407,748.05999,76.98584,42.67001,63.67588,62.90603,63.69209
1120.38398,34.42311,727.28181,34.29198,62.67190,42.93108,63.86995,42.86098
1118.49189,75.75178,1698.32015,1378.34096,42.17792,64.06999,42.53697,42.20700
1976.59802,886.58404,1700.17099,1380.18799,21.51299,65.60397,63.03096,42.21201
1975.54207,885.52904,98.50407,98.37699,21.85011,22.01390,43.08105,42.64593
3357.71918,2169.69109,35.08306,34.66320,43.23816,21.99006,62.94394,42.54913
3355.88193,2167.85288,98.04916,97.80622,21.71516,22.17484,21.54112,182.15299
1302.83880,113.98196,55.35603,34.25789,42.70911,22.14289,181.86617,202.65794
1323.46296,175.16184,1791.13102,1136.69086,22.17603,22.31503,42.12999,182.19399
1782.93419,1011.12413,1791.79287,1137.35390,181.58889,21.78121,41.99910,42.47212
1780.29490,1008.48484,926.01299,562.96921,62.75797,0.95510,181.80609,43.05601
2129.18091,1273.12207,77.97408,60.69803,62.67810,202.42500,44.39211,42.07706
2128.55721,1272.49813,34.38497,62.44993,181.92410,1.04094,182.10983,63.73811
1516.73007,1447.50309,495.68796,77.49104,22.39490,1.67012,43.51997,63.98416
1518.65602,1449.42784,474.69115,34.38997,22.17102,43.03384,43.05100,362.38503
75.82498,308.35295,34.36518,34.27815,21.98291,43.11609,62.96396,42.98210
34.64198,34.67607,97.64695,97.53299,21.86298,63.77387,21.60788,63.66301
1736.43017,315.27615,431.50401,2080.76811,21.74592,42.79590,181.50496,43.25294
1738.07597,316.92195,34.50894,2082.61395,42.92798,63.75313,42.46783,42.82784
474.69807,774.31798,256.26802,34.28197,21.57807,181.52499,181.92005,42.85002
1546.58389,375.26202,317.87300,77.33583,21.73018,43.05291,42.38510,43.10894
362.25104,710.54006,1528.71799,1345.69502,21.55399,223.70481,42.51504,41.90397
361.61304,709.90920,1526.96395,1343.94097,21.54279,63.96914,182.08504,202.36301
452.26097,387.33816,34.29794,609.45988,21.53587,64.19897,42.20009,522.65716
472.45908,408.41198,97.48220,650.29812,21.51895,0.78988,42.56892,43.56217
34.17301,34.64508,34.35397,34.15895,21.59905,42.09185,64.05306,63.48896
75.58107,1259.30691,1250.71192,1292.33789,21.57116,22.31312,42.20700,43.03288
1539.37888,770.40005,2269.08708,3321.65813,21.57092,42.28902,24.13011,202.65913
1541.96310,772.98498,34.25384,2219.36488,42.52195,42.45090,64.23497,43.62988
1929.66294,34.35493,34.34300,34.31797,21.66390,22.10689,24.38092,42.65690
1927.87910,118.71099,1401.79706,77.52991,42.60588,182.07693,22.27092,42.79399
34.32417,34.34110,558.02512,842.86499,21.44909,42.92393,63.58004,42.36388
77.48985,1115.83591,1335.16502,597.70584,21.98005,42.63496,21.58785,43.17904
1452.25286,2611.87887,1336.87401,491.07790,22.00603,43.40315,43.00213,43.29705
1450.36101,2609.98797,558.65884,843.49990,43.01500,43.09702,42.84692,65.04989
1598.26803,529.58894,77.74401,77.57807,42.47117,43.16521,157.49717,43.08891
1618.25013,527.78912,34.71398,34.62410,182.02305,1.91903,42.41014,43.16902
34.32488,34.32798,1349.44415,1525.84505,21.51799,42.31286,42.50908,63.75003
76.02811,76.28012,1049.82495,97.84102,21.65294,1.84798,62.85596,43.04814
528.62120,994.59100,3330.31297,3330.23000,43.47801,42.55700,63.90786,224.13182
529.24895,995.21303,3328.53985,3328.45497,21.77310,181.84996,62.59394,42.60492
1756.63209,2278.20420,1044.68489,765.17391,42.99712,0.87214,63.34114,64.26597
768.94808,2279.97708,1042.86194,763.35311,21.93499,0.95415,42.17601,64.33797
65.87005,273.14806,35.01987,363.27600,42.24706,202.53110,42.15193,43.00499
1483.43205,488.11698,141.78801,403.37205,43.16688,42.39702,42.54389,42.38009
120.42189,1305.37105,34.69515,34.39999,42.88411,1.10102,42.20700,42.19103
35.06017,1308.07209,77.65913,77.78120,43.46800,1.18899,21.66295,42.27686
1484.06482,1183.43782,1267.20285,1267.12084,22.15314,0.86999,21.95907,63.68804
1484.68614,1184.05509,1266.74104,1266.66093,22.43900,0.95296,181.96511,63.63487
1481.63319,508.31103,34.30891,34.25908,21.84510,42.17792,21.69800,64.00609
3618.54792,3564.51488,135.84399,97.73493,42.44399,42.39488,42.50002,64.24093
3620.32509,3566.28799,137.58302,34.21783,42.15407,21.81983,22.71509,42.43398
1570.62697,1516.59393,78.25208,1314.95595,201.97392,21.59381,22.81594,42.34219
1571.09904,1517.06600,429.01802,437.08014,201.89714,63.71403,63.00521,182.42097
744.01808,833.10795,98.05107,97.76616,21.46196,63.75098,64.98289,42.68909
744.64798,833.73904,34.65509,34.39903,362.52713,21.82698,223.92488,63.51495
838.19795,1137.09497,217.26584,1376.64485,362.62298,182.13391,22.31598,63.72380
795.60089,1138.91482,217.88311,1377.25902,21.90614,64.23306,43.33615,42.40012
808.60400,4101.92299,2300.68493,355.02386,22.06087,64.14199,341.80689,42.24515
809.22890,4102.54788,2301.30410,355.64303,42.58609,21.63506,42.37700,63.41600
1135.31709,34.36494,923.16198,560.11796,21.67892,63.69901,202.22902,63.90214
1155.51400,97.91780,77.59881,77.40498,21.79909,42.54198,21.57092,43.04290
35.13694,35.29882,429.63910,437.70123,21.54779,64.28313,181.97012,202.65198
75.44303,76.21098,34.52086,34.34396,21.50917,21.41404,63.62605,42.89603
34.62696,34.73997,77.67987,77.31295,21.56305,21.63601,42.45901,42.29522
1241.17303,863.66200,34.78384,34.13200,41.86106,21.53277,42.38796,42.16504
1695.95194,581.75611,78.94588,77.84009,21.80004,21.54899,264.31108,362.22196
1695.33300,581.14004,34.60789,34.44004,63.84683,42.70101,63.92288,224.10917
34.28102,34.40309,34.17587,1425.98391,202.40211,21.95501,21.99078,64.56709
1018.60309,1159.06191,98.04392,1424.26300,64.09597,63.80105,22.12787,42.41204
34.52301,34.55496,155.27105,108.30808,202.39592,42.60015,22.45712,42.35291
76.13397,970.88099,47.04404,67.67106,21.10386,63.39979,22.59684,63.76100
910.90107,34.29317,1322.11185,1524.14083,181.36406,62.74581,64.29315,62.59704
96.77196,96.93694,1323.70615,1525.73514,23.55003,42.98711,64.48603,43.20407
860.43191,1757.22313,1709.73992,652.71997,23.98086,42.13119,64.71801,63.69185
857.71298,1754.49896,1711.53498,654.51694,24.46604,63.64799,64.89086,64.04996
1759.49883,36.13400,3708.78291,786.23486,24.66702,64.05711,181.86593,63.86304
1544.87014,395.57099,3706.97117,784.42717,42.07921,43.27083,46.76008,43.23506
34.34896,906.87895,48.06399,3507.47585,31.74090,43.09702,62.28781,43.10298
34.53493,34.67798,47.42503,3506.83808,21.25478,202.35991,63.02214,223.74701
474.09081,773.70000,1980.35216,133.16798,181.71811,42.87791,46.60511,43.29300
1041.16392,33.58197,33.82397,2237.27489,182.01780,42.79017,42.30404,43.09702
73.99607,191.27393,392.96293,590.53707,341.76111,43.03885,62.92796,42.52887
34.45005,34.81293,1351.45187,552.74081,22.13001,181.65302,42.20510,42.43183
226.21608,96.87495,853.61481,1614.84194,43.95509,63.91191,42.82594,43.29491
205.98197,34.57117,1836.85803,1036.18598,42.43207,63.11417,62.90102,43.20502
75.93489,96.24696,1835.03485,1034.36399,62.90293,43.03908,21.89207,42.98401
34.55901,34.79409,104.05993,1367.87701,41.91899,63.58480,21.66009,202.15201
34.39093,458.66680,77.64387,77.51298,42.01508,202.45600,42.22298,42.52005
77.49486,478.89400,62.58106,1369.63296,21.91091,43.17307,42.20605,42.04106
1890.14792,941.01596,1601.40586,507.35593,21.79408,42.33193,42.54699,43.22314
1892.95602,943.82405,1602.04411,507.99203,21.53587,42.33193,42.47499,42.93013
75.49119,96.92812,1480.83591,1320.98794,21.69108,43.01620,63.94386,42.92798
34.25694,34.41691,1482.56612,1322.71910,43.44201,22.15695,223.84405,43.00690
244.19880,261.83891,1580.46103,610.16893,22.41588,43.38002,362.53095,181.82492
244.75098,262.38394,1621.52791,716.79091,62.79397,42.12713,43.71095,63.71403
1092.34214,1065.08207,98.34409,98.16504,42.34004,64.07809,64.10289,42.34886
1093.03689,1065.77706,34.71088,34.56783,21.90304,63.79008,64.00681,63.91287
1258.08811,1830.34706,232.46312,34.17110,21.67606,42.58204,181.70214,181.98013
1259.97186,798.99096,230.70216,1265.38396,21.60907,43.17403,42.82188,42.69099
34.39403,34.54304,34.36995,368.85810,21.39401,42.24014,62.80708,41.89086
75.67215,1270.01405,98.04916,409.43813,362.37907,63.78388,41.98599,182.05309
2027.19998,746.45996,34.37591,34.28698,42.14287,42.66500,62.81900,42.82284
2025.33603,744.59600,97.69201,97.58401,21.78311,43.04099,181.57220,43.27393
856.56404,1539.15000,34.47795,34.35493,202.25000,21.60907,42.66214,42.20700
854.75802,1537.33802,77.39496,1106.73809,21.78097,43.11585,21.65389,43.12301
428.09010,262.95495,77.62098,77.35109,21.86918,43.19000,42.39011,43.11395
448.71807,325.30808,795.98498,2546.33594,222.83292,84.93686,62.82997,202.63195
2436.85007,1309.60703,88.89794,32.67407,63.22098,60.97293,42.04178,42.33003
2435.01210,1307.76906,1699.24998,874.20201,43.10203,22.18699,21.55805,63.68995
4523.43488,3396.19493,95.69621,1894.74106,181.90098,22.05086,21.60120,64.00394
4522.78519,3395.54000,34.22689,907.47905,43.08701,181.75507,202.15297,42.25111
36.06486,36.02695,1747.18904,1516.49499,40.87305,64.11886,223.58203,42.10401
37.81891,37.78982,1747.82586,1517.13085,40.90500,1.32895,42.55605,43.27893
39.71696,83.96196,157.96494,836.14492,21.49701,42.94991,42.73200,43.17617
41.47911,85.70099,34.36804,752.78401,181.69999,42.92202,202.42500,42.92321
1343.37497,1010.27894,3573.69804,2381.26302,21.46411,223.75584,63.76600,42.39893
1324.04709,1012.89701,3575.11401,2382.68304,63.64608,64.00704,42.11617,42.28711
37.24003,382.70712,1508.04806,315.61399,42.17196,181.61607,42.30094,65.30190
38.97905,384.44686,1508.52895,316.09392,62.82878,21.55900,42.29403,65.13405
64.16297,87.53204,441.28585,34.29294,21.68202,63.12394,202.21400,43.12611
66.02001,89.39195,34.64317,1221.43817,21.55018,63.38596,202.27194,181.84209
1363.33203,77.56400,77.31891,1219.47789,21.61002,133.56686,42.41395,181.49614
1365.27920,34.53302,1979.69794,984.19404,21.72899,42.30905,126.14703,42.16599
75.50406,76.18499,1979.06613,983.56199,21.70014,64.39495,42.82093,43.94102
34.44600,34.66010,1057.15895,1114.47597,21.96884,64.20183,64.35299,43.85400
1332.03602,390.45000,811.28407,472.93210,202.83890,44.04211,181.98299,43.60414
328.92418,329.14710,944.68307,574.11408,43.21909,43.78700,42.36412,202.87204
503.60298,423.47097,942.75808,572.18504,21.74211,22.33386,50.19307,224.52998
504.14491,424.01099,4049.84689,3054.34299,21.96407,22.16196,22.00198,65.10401
2068.50505,361.13906,4048.12813,3052.62303,62.88695,1.37281,43.04004,42.50383
2070.23883,298.98190,566.17117,96.19498,42.17482,1.00589,59.66783,42.41204
>>>>>>> 45a65842df32b16fff169eb44943445dfa1bddb5
